4.00640e+05 4.47736e+05 4.71910e+05 4.85516e+05 4.55946e+05 4.36892e+05 4.36884e+05 4.27282e+05 4.32993e+05 4.49110e+05 4.80068e+05 5.34118e+05 6.31634e+05 8.15953e+05 9.71294e+05 1.21976e+06 1.38141e+06 1.41417e+06 1.46011e+06 1.38563e+06 1.26488e+06 1.25421e+06 1.35801e+06 1.54483e+06 1.85729e+06 2.19015e+06 2.47399e+06 3.25193e+06 4.01699e+06 5.23628e+06 6.31239e+06 6.74858e+06 7.16212e+06 7.94736e+06 8.38742e+06 9.16179e+06 1.02757e+07 1.30273e+07 1.89574e+07 2.93847e+07 4.77085e+07 7.23833e+07 1.01395e+08 1.27011e+08 1.43602e+08 1.44746e+08 1.34912e+08 1.20157e+08 1.08386e+08 1.01490e+08 9.95863e+07 9.46101e+07 8.50892e+07 7.16913e+07 5.14740e+07 3.36238e+07 1.98320e+07 1.23083e+07 8.86897e+06 7.10251e+06 6.58653e+06 6.52342e+06 6.60868e+06 7.42179e+06 8.60552e+06 9.66693e+06 1.02232e+07 1.04162e+07 1.05283e+07 1.06824e+07 1.08027e+07 1.11068e+07 1.19483e+07 1.31223e+07 1.36978e+07 1.42432e+07 1.45695e+07 1.61772e+07 1.84579e+07 2.14698e+07 2.42720e+07 2.71333e+07 3.05714e+07 3.53697e+07 3.93402e+07 4.00754e+07 3.56491e+07 2.75318e+07 1.90302e+07 1.26545e+07 9.90395e+06 9.38102e+06 9.17128e+06 9.17558e+06 1.03680e+07 1.29729e+07 1.62714e+07 1.99823e+07 2.59243e+07 3.87660e+07 6.21912e+07 9.34020e+07 1.21127e+08 1.32937e+08 1.21518e+08 9.37867e+07 6.32092e+07 4.02048e+07 2.82059e+07 2.30408e+07 1.96742e+07 1.49623e+07 1.14493e+07 8.05286e+06 6.70478e+06 5.86809e+06 5.32385e+06 5.07361e+06 5.05832e+06 4.69639e+06 4.38645e+06 4.28080e+06 4.32768e+06 4.02313e+06 3.73110e+06 3.11050e+06 2.70648e+06 2.25399e+06 1.69896e+06 1.22946e+06 9.11665e+05 6.41079e+05 4.39236e+05 3.40747e+05 2.84593e+05 2.39271e+05 2.10627e+05 1.82148e+05 1.43820e+05 1.22388e+05 1.08984e+05 9.44214e+04 9.05011e+04 8.52957e+04 8.20168e+04 7.75795e+04 7.45624e+04 7.33004e+04 7.22118e+04 6.63120e+04 5.87538e+04 4.30497e+04 3.08834e+04 1.99329e+04 1.17044e+04 8.10930e+03 5.94560e+03 4.19650e+03 2.66802e+03 1.67214e+03 7.94789e+02 2.49196e+02 9.32824e+01
4.87812e+05 5.44468e+05 5.86593e+05 5.91882e+05 5.38258e+05 4.87558e+05 4.86604e+05 5.11025e+05 5.31054e+05 5.41404e+05 5.72369e+05 6.20743e+05 7.07644e+05 8.37304e+05 9.84409e+05 1.19882e+06 1.33560e+06 1.41474e+06 1.42205e+06 1.31682e+06 1.31225e+06 1.31913e+06 1.45867e+06 1.69176e+06 1.96366e+06 2.35631e+06 2.71348e+06 3.34944e+06 4.20745e+06 5.18038e+06 5.76132e+06 6.48764e+06 7.26088e+06 8.22472e+06 9.21646e+06 1.07700e+07 1.24017e+07 1.58992e+07 2.24891e+07 3.68021e+07 5.84593e+07 9.22091e+07 1.25955e+08 1.54293e+08 1.70854e+08 1.76183e+08 1.68617e+08 1.54802e+08 1.39698e+08 1.25542e+08 1.16199e+08 1.08551e+08 1.00835e+08 8.81751e+07 6.93053e+07 4.67115e+07 2.72802e+07 1.60627e+07 1.10915e+07 9.06454e+06 8.37185e+06 7.74501e+06 7.63819e+06 8.06186e+06 9.19728e+06 1.04284e+07 1.14227e+07 1.23570e+07 1.27236e+07 1.30345e+07 1.35367e+07 1.41844e+07 1.52354e+07 1.65444e+07 1.71880e+07 1.75330e+07 1.79739e+07 1.96499e+07 2.23502e+07 2.56240e+07 2.80333e+07 2.94200e+07 3.02938e+07 3.19515e+07 3.32264e+07 3.29039e+07 2.91102e+07 2.29750e+07 1.68297e+07 1.23512e+07 1.06144e+07 1.03842e+07 1.03113e+07 9.97742e+06 1.14255e+07 1.43557e+07 1.87063e+07 2.22530e+07 2.70037e+07 3.47203e+07 4.77313e+07 6.59747e+07 8.24558e+07 8.94218e+07 8.18863e+07 6.43617e+07 4.57836e+07 3.23152e+07 2.58204e+07 2.28710e+07 1.91814e+07 1.49619e+07 1.11796e+07 8.93436e+06 7.42778e+06 6.87651e+06 6.74429e+06 6.50047e+06 6.24068e+06 5.82185e+06 5.64011e+06 5.68744e+06 5.38742e+06 5.11950e+06 4.85993e+06 4.15936e+06 3.42325e+06 2.65270e+06 2.06976e+06 1.51274e+06 1.11832e+06 7.65600e+05 4.85011e+05 3.72476e+05 3.18449e+05 2.75823e+05 2.41458e+05 2.10190e+05 1.79859e+05 1.36817e+05 1.23374e+05 1.07716e+05 1.00207e+05 9.34295e+04 8.79315e+04 8.28390e+04 7.51749e+04 7.14432e+04 6.91064e+04 6.50019e+04 5.52961e+04 4.23454e+04 3.02882e+04 1.97137e+04 1.15048e+04 8.33846e+03 6.11520e+03 4.29847e+03 2.65195e+03 1.73212e+03 7.47003e+02 1.65084e+02 7.14285e+01
5.80960e+05 6.60714e+05 6.87208e+05 6.72774e+05 6.12512e+05 5.86608e+05 5.78696e+05 5.64767e+05 5.74932e+05 6.07770e+05 6.18265e+05 6.61199e+05 7.37457e+05 8.58093e+05 9.61465e+05 1.08348e+06 1.25779e+06 1.36224e+06 1.33866e+06 1.29033e+06 1.28227e+06 1.33249e+06 1.50536e+06 1.73720e+06 2.12090e+06 2.50224e+06 2.87349e+06 3.63848e+06 4.55972e+06 5.34578e+06 6.01290e+06 6.66227e+06 7.49084e+06 8.51335e+06 9.94478e+06 1.17992e+07 1.42236e+07 1.87268e+07 2.68294e+07 4.08341e+07 7.04800e+07 1.04957e+08 1.38819e+08 1.71389e+08 2.01431e+08 2.29124e+08 2.48259e+08 2.53113e+08 2.35288e+08 1.97069e+08 1.59174e+08 1.31416e+08 1.14483e+08 1.01143e+08 8.19974e+07 5.71418e+07 3.39245e+07 1.91315e+07 1.34083e+07 1.13791e+07 1.01032e+07 8.92313e+06 8.66283e+06 9.07205e+06 1.00536e+07 1.14957e+07 1.27899e+07 1.38929e+07 1.47392e+07 1.54472e+07 1.63106e+07 1.75195e+07 1.90911e+07 2.05495e+07 2.12695e+07 2.14940e+07 2.20851e+07 2.34095e+07 2.67064e+07 2.94021e+07 3.14105e+07 3.12625e+07 2.94951e+07 2.76453e+07 2.62365e+07 2.47482e+07 2.19045e+07 1.81255e+07 1.44548e+07 1.19411e+07 1.09834e+07 1.07809e+07 1.04845e+07 1.02422e+07 1.09386e+07 1.43504e+07 1.97767e+07 2.40819e+07 2.80600e+07 3.16684e+07 3.65558e+07 4.34444e+07 5.01278e+07 5.28437e+07 4.87565e+07 4.03724e+07 3.20494e+07 2.64282e+07 2.41293e+07 2.18178e+07 1.86574e+07 1.42126e+07 1.06167e+07 9.08416e+06 8.05039e+06 7.52497e+06 7.99938e+06 7.72932e+06 7.06023e+06 6.47573e+06 6.64692e+06 6.71579e+06 6.22440e+06 5.96030e+06 5.68519e+06 4.96957e+06 3.81476e+06 3.02967e+06 2.43515e+06 1.81825e+06 1.34004e+06 9.00235e+05 5.35526e+05 4.10539e+05 3.61533e+05 3.21523e+05 2.83962e+05 2.27262e+05 1.97620e+05 1.62897e+05 1.32882e+05 1.21408e+05 1.04866e+05 9.78933e+04 9.04815e+04 8.46670e+04 7.72314e+04 7.21844e+04 6.77559e+04 6.30686e+04 5.14354e+04 4.00225e+04 2.87912e+04 1.95532e+04 1.14945e+04 8.07064e+03 6.03391e+03 4.22307e+03 2.71166e+03 1.48305e+03 6.75310e+02 1.33804e+02 5.00837e+01
6.26592e+05 6.92468e+05 7.30365e+05 7.29382e+05 6.93676e+05 6.60641e+05 6.71789e+05 6.82820e+05 6.48234e+05 6.36585e+05 6.42158e+05 6.75583e+05 7.47549e+05 8.44165e+05 9.20136e+05 1.07892e+06 1.15044e+06 1.14865e+06 1.18415e+06 1.19923e+06 1.22913e+06 1.32464e+06 1.44699e+06 1.75133e+06 2.24514e+06 2.59809e+06 2.98084e+06 3.88988e+06 4.80594e+06 5.72244e+06 6.36370e+06 6.93863e+06 7.79642e+06 8.73038e+06 1.06397e+07 1.21984e+07 1.52800e+07 2.10865e+07 3.00930e+07 4.77133e+07 7.90937e+07 1.09565e+08 1.44551e+08 1.87592e+08 2.49931e+08 3.33126e+08 4.13732e+08 4.58473e+08 4.37898e+08 3.55314e+08 2.56174e+08 1.77157e+08 1.32064e+08 1.10063e+08 8.99828e+07 6.47203e+07 3.93316e+07 2.33526e+07 1.60150e+07 1.30632e+07 1.16777e+07 1.03063e+07 9.34043e+06 9.62739e+06 1.08297e+07 1.21017e+07 1.35122e+07 1.51005e+07 1.64197e+07 1.75915e+07 1.90061e+07 2.08574e+07 2.30421e+07 2.50138e+07 2.62542e+07 2.67422e+07 2.70020e+07 2.85189e+07 3.12761e+07 3.38921e+07 3.48496e+07 3.32562e+07 2.93211e+07 2.48843e+07 2.14003e+07 1.89634e+07 1.69788e+07 1.48769e+07 1.29634e+07 1.16282e+07 1.09865e+07 1.06987e+07 1.03707e+07 9.91241e+06 1.06030e+07 1.35344e+07 1.83246e+07 2.34018e+07 2.70832e+07 2.92230e+07 2.97190e+07 3.00114e+07 3.05346e+07 3.05371e+07 2.88152e+07 2.60503e+07 2.39079e+07 2.27626e+07 2.20770e+07 2.00657e+07 1.67744e+07 1.35451e+07 1.06725e+07 8.96967e+06 8.14500e+06 8.24767e+06 8.15166e+06 7.77945e+06 7.55032e+06 7.52155e+06 7.63730e+06 7.34984e+06 7.05074e+06 6.43819e+06 5.81487e+06 4.88279e+06 3.83426e+06 3.11270e+06 2.53375e+06 2.01002e+06 1.51038e+06 1.01667e+06 5.93488e+05 4.54526e+05 4.14487e+05 3.47650e+05 3.10517e+05 2.67732e+05 2.02511e+05 1.74358e+05 1.41557e+05 1.26101e+05 1.11480e+05 1.00887e+05 9.16031e+04 8.52123e+04 7.88531e+04 7.13810e+04 6.06146e+04 5.51458e+04 4.90750e+04 3.67572e+04 2.69319e+04 1.86801e+04 1.14096e+04 8.13952e+03 6.04744e+03 4.12652e+03 2.44847e+03 1.53504e+03 5.63156e+02 8.66594e+01 2.66022e+01
7.24355e+05 7.29020e+05 7.54568e+05 8.03933e+05 7.70371e+05 7.60118e+05 7.02477e+05 7.01559e+05 6.91994e+05 6.64399e+05 6.70758e+05 7.15755e+05 7.83809e+05 8.49291e+05 8.83957e+05 9.83111e+05 1.03038e+06 1.06256e+06 1.09247e+06 1.12906e+06 1.19865e+06 1.31893e+06 1.49179e+06 1.91497e+06 2.32726e+06 2.69461e+06 3.08043e+06 4.16329e+06 5.31032e+06 6.12604e+06 6.75387e+06 7.34905e+06 8.08646e+06 9.01362e+06 1.10621e+07 1.30514e+07 1.60922e+07 2.33109e+07 3.47132e+07 5.52322e+07 8.00123e+07 1.07472e+08 1.42857e+08 2.06559e+08 3.21907e+08 4.88335e+08 6.56711e+08 7.57475e+08 7.33092e+08 5.88884e+08 4.02914e+08 2.46290e+08 1.55237e+08 1.16606e+08 9.49689e+07 6.95598e+07 4.44725e+07 2.89132e+07 1.90358e+07 1.49501e+07 1.32171e+07 1.15773e+07 1.04802e+07 1.05210e+07 1.16168e+07 1.28827e+07 1.45372e+07 1.63214e+07 1.81843e+07 1.98817e+07 2.18751e+07 2.46710e+07 2.78647e+07 3.01906e+07 3.21475e+07 3.26092e+07 3.34001e+07 3.45221e+07 3.65463e+07 3.86024e+07 3.83954e+07 3.57179e+07 3.02263e+07 2.44916e+07 1.97321e+07 1.67698e+07 1.48146e+07 1.36557e+07 1.25379e+07 1.15095e+07 1.07985e+07 1.04172e+07 9.74403e+06 9.60763e+06 1.00249e+07 1.22921e+07 1.60792e+07 2.12135e+07 2.52035e+07 2.68431e+07 2.61579e+07 2.44135e+07 2.25285e+07 2.15252e+07 2.09900e+07 2.06247e+07 2.08038e+07 2.09053e+07 2.00942e+07 1.73562e+07 1.44509e+07 1.21097e+07 1.04346e+07 8.87921e+06 8.75385e+06 9.05104e+06 8.77906e+06 8.36098e+06 8.33497e+06 8.67403e+06 8.56193e+06 7.81138e+06 7.51693e+06 7.01040e+06 6.06724e+06 4.66780e+06 3.80890e+06 3.16987e+06 2.61315e+06 2.11651e+06 1.61842e+06 1.10115e+06 6.57732e+05 4.99414e+05 4.38833e+05 3.84124e+05 3.27144e+05 2.85245e+05 2.14759e+05 1.80246e+05 1.55851e+05 1.24296e+05 1.11346e+05 9.91071e+04 9.06814e+04 8.54489e+04 7.75487e+04 6.47582e+04 5.85714e+04 5.37967e+04 4.56915e+04 3.40436e+04 2.53674e+04 1.73560e+04 1.09334e+04 7.90277e+03 5.93501e+03 3.60541e+03 2.20233e+03 1.48346e+03 5.03600e+02 9.99949e+01 2.76850e+01
8.28250e+05 7.80378e+05 8.26147e+05 8.43208e+05 8.41362e+05 8.18625e+05 8.16067e+05 7.55810e+05 6.90484e+05 6.55686e+05 6.95632e+05 7.30050e+05 7.35195e+05 8.02780e+05 8.54497e+05 9.35119e+05 1.00090e+06 1.01984e+06 1.02785e+06 1.09088e+06 1.19137e+06 1.35028e+06 1.59693e+06 2.02505e+06 2.45446e+06 2.78033e+06 3.38950e+06 4.70013e+06 5.76870e+06 6.71291e+06 7.24855e+06 7.65407e+06 8.32093e+06 9.36332e+06 1.12063e+07 1.39017e+07 1.73021e+07 2.41835e+07 3.70863e+07 5.73180e+07 7.90988e+07 1.02042e+08 1.39156e+08 2.26063e+08 3.98651e+08 6.52006e+08 9.09592e+08 1.06562e+09 1.03643e+09 8.30641e+08 5.56926e+08 3.21732e+08 1.80476e+08 1.23725e+08 1.01230e+08 7.58302e+07 5.21521e+07 3.24188e+07 2.09919e+07 1.66293e+07 1.47114e+07 1.29821e+07 1.16122e+07 1.16804e+07 1.25590e+07 1.40310e+07 1.57321e+07 1.77011e+07 1.97837e+07 2.24856e+07 2.57079e+07 2.94109e+07 3.31210e+07 3.64377e+07 3.84843e+07 3.93656e+07 3.95300e+07 4.07762e+07 4.19969e+07 4.31824e+07 4.22890e+07 3.87355e+07 3.25345e+07 2.62446e+07 2.09691e+07 1.71183e+07 1.52215e+07 1.40942e+07 1.30715e+07 1.18463e+07 1.09346e+07 9.92721e+06 9.16030e+06 8.74510e+06 9.27298e+06 1.10534e+07 1.44048e+07 1.74821e+07 2.11591e+07 2.31449e+07 2.30845e+07 2.17504e+07 1.99686e+07 1.86884e+07 1.84531e+07 1.87409e+07 1.90645e+07 1.89185e+07 1.75922e+07 1.54337e+07 1.27873e+07 1.12391e+07 9.92222e+06 9.74636e+06 9.65614e+06 9.77608e+06 9.63843e+06 9.49655e+06 9.73657e+06 9.91458e+06 9.42626e+06 8.93824e+06 8.26275e+06 7.21691e+06 6.16816e+06 4.91379e+06 4.07670e+06 3.44483e+06 2.94744e+06 2.36887e+06 1.74491e+06 1.13290e+06 6.98111e+05 5.32934e+05 4.63276e+05 4.04449e+05 3.45006e+05 2.89046e+05 2.28569e+05 1.80242e+05 1.42269e+05 1.22689e+05 1.07308e+05 9.66164e+04 8.90729e+04 8.17198e+04 7.39036e+04 6.48477e+04 5.74889e+04 5.07197e+04 4.61254e+04 3.38521e+04 2.50425e+04 1.74026e+04 1.12362e+04 7.99498e+03 5.83168e+03 3.77543e+03 2.15256e+03 1.11066e+03 4.30278e+02 1.08094e+02 2.62626e+01
8.93228e+05 8.47681e+05 8.73917e+05 8.75681e+05 8.52107e+05 8.83668e+05 8.73196e+05 8.28650e+05 7.29398e+05 6.87975e+05 7.19088e+05 7.46898e+05 7.54594e+05 7.83213e+05 8.16780e+05 8.92619e+05 9.85234e+05 1.00358e+06 1.04766e+06 1.07786e+06 1.21041e+06 1.44609e+06 1.74926e+06 2.14666e+06 2.54309e+06 3.02441e+06 3.99437e+06 4.94661e+06 6.17038e+06 7.08084e+06 7.48396e+06 8.26588e+06 9.61063e+06 1.13902e+07 1.41597e+07 1.72393e+07 2.15753e+07 2.82716e+07 4.14095e+07 6.04226e+07 8.31920e+07 1.03868e+08 1.41883e+08 2.42115e+08 4.51966e+08 7.61076e+08 1.07502e+09 1.26446e+09 1.23076e+09 9.84971e+08 6.56262e+08 3.71229e+08 2.00228e+08 1.31556e+08 1.08548e+08 8.67485e+07 5.73012e+07 3.39946e+07 2.31898e+07 1.91231e+07 1.75322e+07 1.58484e+07 1.49575e+07 1.51140e+07 1.55005e+07 1.67338e+07 1.84425e+07 2.06227e+07 2.34480e+07 2.77084e+07 3.22384e+07 3.67949e+07 4.13993e+07 4.48663e+07 4.68837e+07 4.78550e+07 4.85934e+07 4.96789e+07 5.07721e+07 5.06848e+07 4.91201e+07 4.49575e+07 3.83758e+07 3.15775e+07 2.58698e+07 2.13898e+07 1.87755e+07 1.69654e+07 1.50987e+07 1.34699e+07 1.23520e+07 1.12952e+07 1.02536e+07 9.90720e+06 1.02024e+07 1.13321e+07 1.31904e+07 1.57488e+07 1.79082e+07 1.97982e+07 2.03801e+07 2.01908e+07 1.95279e+07 1.85363e+07 1.79235e+07 1.83783e+07 1.83536e+07 1.75873e+07 1.56736e+07 1.49592e+07 1.34192e+07 1.24450e+07 1.18915e+07 1.27409e+07 1.28271e+07 1.35117e+07 1.45016e+07 1.49962e+07 1.50529e+07 1.48921e+07 1.38617e+07 1.27752e+07 1.16165e+07 1.04539e+07 1.01511e+07 9.30985e+06 8.25643e+06 7.58445e+06 6.23111e+06 4.45960e+06 2.98651e+06 1.81546e+06 9.35765e+05 5.64906e+05 4.75949e+05 4.03325e+05 3.42703e+05 2.85562e+05 2.12066e+05 1.75908e+05 1.43679e+05 1.18854e+05 1.05591e+05 9.46002e+04 8.62877e+04 7.91661e+04 7.08350e+04 6.53035e+04 5.96593e+04 5.21206e+04 4.45876e+04 3.51217e+04 2.49160e+04 1.71097e+04 1.08837e+04 7.74171e+03 5.59872e+03 3.67882e+03 2.25539e+03 1.08480e+03 4.37655e+02 9.83891e+01 2.54773e+01
1.08950e+06 1.10773e+06 9.73804e+05 9.10056e+05 8.90504e+05 9.17929e+05 9.26854e+05 9.47550e+05 8.81401e+05 8.75129e+05 8.32167e+05 7.73309e+05 7.72300e+05 8.00426e+05 8.19063e+05 9.04587e+05 9.82793e+05 1.02841e+06 1.03691e+06 1.11713e+06 1.33167e+06 1.59914e+06 1.91531e+06 2.34118e+06 2.73471e+06 3.36230e+06 4.00686e+06 4.91701e+06 6.03740e+06 6.72285e+06 7.69922e+06 9.73463e+06 1.30956e+07 1.69957e+07 2.18380e+07 2.67634e+07 3.29263e+07 4.18286e+07 5.54286e+07 7.33477e+07 9.46883e+07 1.16680e+08 1.53106e+08 2.50697e+08 4.56978e+08 7.64382e+08 1.07766e+09 1.26547e+09 1.22835e+09 9.80907e+08 6.52365e+08 3.71278e+08 2.05380e+08 1.39715e+08 1.19030e+08 9.32913e+07 6.08232e+07 3.92803e+07 2.86320e+07 2.45069e+07 2.43801e+07 2.30774e+07 2.25591e+07 2.25563e+07 2.29756e+07 2.32134e+07 2.44179e+07 2.69289e+07 3.21296e+07 3.82096e+07 4.32846e+07 4.81081e+07 5.26254e+07 5.63022e+07 5.83317e+07 6.03186e+07 6.23718e+07 6.49253e+07 6.60282e+07 6.55116e+07 6.32294e+07 5.78501e+07 5.06126e+07 4.29250e+07 3.63913e+07 2.97722e+07 2.56215e+07 2.28668e+07 2.02640e+07 1.81981e+07 1.66242e+07 1.55706e+07 1.46085e+07 1.44387e+07 1.45384e+07 1.50244e+07 1.60962e+07 1.75047e+07 1.87908e+07 2.04323e+07 2.21394e+07 2.18952e+07 2.05235e+07 2.13601e+07 2.04280e+07 1.93754e+07 1.89533e+07 1.91706e+07 1.89370e+07 1.80733e+07 1.76125e+07 1.77014e+07 1.82013e+07 1.84356e+07 1.94245e+07 2.49389e+07 2.83207e+07 2.87367e+07 2.88110e+07 2.74885e+07 2.39741e+07 2.18288e+07 2.23120e+07 2.32176e+07 2.40340e+07 2.15719e+07 2.01216e+07 1.88063e+07 1.42407e+07 9.20296e+06 5.56813e+06 3.24022e+06 1.25606e+06 5.79020e+05 4.69130e+05 3.97991e+05 3.27254e+05 2.72496e+05 2.09253e+05 1.67759e+05 1.38016e+05 1.19039e+05 1.05805e+05 9.40440e+04 8.48546e+04 7.83663e+04 7.12740e+04 6.52656e+04 5.95907e+04 5.36004e+04 4.58959e+04 3.64717e+04 2.80170e+04 1.84008e+04 1.09183e+04 7.65499e+03 5.50389e+03 3.65219e+03 2.22982e+03 1.13941e+03 4.57449e+02 8.34711e+01 2.28881e+01
1.47750e+06 1.49614e+06 1.32077e+06 1.02391e+06 9.45525e+05 9.64491e+05 1.02269e+06 1.05788e+06 1.09046e+06 1.03156e+06 9.54351e+05 9.36554e+05 8.71839e+05 8.63029e+05 8.81686e+05 9.59484e+05 1.01472e+06 1.01685e+06 1.03305e+06 1.18040e+06 1.42080e+06 1.69580e+06 2.02539e+06 2.51091e+06 2.91405e+06 3.40131e+06 3.88670e+06 4.93528e+06 5.95568e+06 6.43653e+06 7.37128e+06 1.18231e+07 1.80363e+07 2.45159e+07 3.19711e+07 4.03883e+07 4.76282e+07 5.97663e+07 7.62849e+07 9.50453e+07 1.19518e+08 1.41787e+08 1.72840e+08 2.51427e+08 4.14341e+08 6.62547e+08 9.18591e+08 1.07237e+09 1.03744e+09 8.25981e+08 5.53222e+08 3.26087e+08 1.98161e+08 1.50602e+08 1.28962e+08 1.00088e+08 6.88839e+07 4.80945e+07 3.50379e+07 3.26885e+07 3.25631e+07 3.21124e+07 3.25936e+07 3.30638e+07 3.31713e+07 3.22136e+07 3.30306e+07 3.58134e+07 4.32788e+07 4.98053e+07 5.58814e+07 6.06815e+07 6.41527e+07 6.79491e+07 7.15302e+07 7.53554e+07 8.00315e+07 8.55434e+07 8.72775e+07 8.64175e+07 8.24009e+07 7.58034e+07 6.68461e+07 5.75201e+07 4.90570e+07 3.98033e+07 3.48548e+07 3.07567e+07 2.69384e+07 2.42531e+07 2.28445e+07 2.22812e+07 2.22983e+07 2.19946e+07 2.19803e+07 2.16566e+07 2.19790e+07 2.27912e+07 2.40856e+07 2.61164e+07 2.68807e+07 2.51041e+07 2.47207e+07 2.46163e+07 2.21853e+07 2.13874e+07 2.24448e+07 2.55900e+07 2.54315e+07 2.44295e+07 2.38767e+07 2.44127e+07 2.55050e+07 2.63711e+07 3.20870e+07 4.33716e+07 4.81398e+07 4.82331e+07 4.72241e+07 4.30650e+07 3.63006e+07 3.57618e+07 4.28144e+07 4.36107e+07 4.26048e+07 3.85052e+07 3.61603e+07 3.10782e+07 2.25321e+07 1.46642e+07 8.97146e+06 5.09790e+06 1.62794e+06 5.78227e+05 4.68577e+05 3.90662e+05 3.22139e+05 2.59478e+05 2.04959e+05 1.68698e+05 1.43488e+05 1.15090e+05 1.05410e+05 9.53023e+04 8.59592e+04 7.78876e+04 7.15844e+04 6.61055e+04 6.25191e+04 5.62980e+04 5.23801e+04 3.67890e+04 2.78047e+04 1.91903e+04 1.14104e+04 7.70355e+03 5.71336e+03 4.00844e+03 2.14512e+03 1.28103e+03 4.61156e+02 7.81704e+01 2.45775e+01
1.46239e+06 1.51786e+06 1.50771e+06 1.22502e+06 1.04138e+06 1.02691e+06 1.06620e+06 1.11103e+06 1.12186e+06 1.11229e+06 1.15002e+06 1.09088e+06 9.96126e+05 9.64066e+05 1.03891e+06 1.09078e+06 1.13134e+06 1.11496e+06 1.12641e+06 1.22821e+06 1.39710e+06 1.69707e+06 1.98817e+06 2.45092e+06 2.88400e+06 3.30446e+06 3.83831e+06 4.77436e+06 5.56136e+06 6.19159e+06 7.40522e+06 1.42584e+07 2.40726e+07 3.26407e+07 4.22641e+07 5.24736e+07 6.27866e+07 7.84755e+07 9.66572e+07 1.22969e+08 1.54522e+08 1.73568e+08 1.97656e+08 2.48750e+08 3.48491e+08 5.03024e+08 6.69826e+08 7.72496e+08 7.44055e+08 5.92596e+08 4.07139e+08 2.61748e+08 1.84062e+08 1.55975e+08 1.37361e+08 1.06617e+08 7.60197e+07 5.31178e+07 4.25995e+07 4.07369e+07 4.08002e+07 4.11441e+07 4.32172e+07 4.53479e+07 4.38286e+07 4.23670e+07 4.24389e+07 4.56779e+07 5.28638e+07 5.95489e+07 6.68785e+07 7.16059e+07 7.48479e+07 7.92126e+07 8.47224e+07 9.07430e+07 9.99126e+07 1.09100e+08 1.13392e+08 1.12164e+08 1.05700e+08 9.70593e+07 8.41475e+07 7.35213e+07 6.28097e+07 5.26936e+07 4.47924e+07 3.92324e+07 3.45589e+07 3.21221e+07 3.09515e+07 3.28059e+07 3.21254e+07 3.13741e+07 3.05329e+07 3.00611e+07 2.97973e+07 3.07435e+07 3.29142e+07 3.49176e+07 3.26509e+07 3.09514e+07 2.84438e+07 2.63861e+07 2.52154e+07 2.58352e+07 3.01205e+07 3.29191e+07 3.28390e+07 3.20764e+07 3.16855e+07 3.19084e+07 3.33961e+07 3.96239e+07 5.46907e+07 6.14600e+07 6.77661e+07 6.88157e+07 6.33879e+07 5.47332e+07 5.07972e+07 5.70415e+07 6.47154e+07 6.40090e+07 6.23218e+07 5.82181e+07 4.97615e+07 3.72918e+07 3.14342e+07 2.07326e+07 1.32153e+07 7.58151e+06 2.12454e+06 6.21410e+05 4.74769e+05 3.89752e+05 3.20030e+05 2.53615e+05 2.06182e+05 1.68931e+05 1.43127e+05 1.20371e+05 1.10937e+05 1.00134e+05 9.02895e+04 7.90442e+04 7.21633e+04 6.74212e+04 6.53018e+04 6.04063e+04 5.70097e+04 4.34947e+04 2.68398e+04 1.83099e+04 1.12228e+04 7.74973e+03 5.36617e+03 3.97365e+03 2.42816e+03 1.26467e+03 5.07387e+02 8.75330e+01 3.17620e+01
