-1.05266e-02 -1.19957e-02 -1.25705e-02 -1.25969e-02 -1.20509e-02 -1.05652e-02 -7.89823e-03 -4.33822e-03 -1.04794e-03 9.26660e-04 1.18214e-03 4.52655e-04 -3.93272e-04 -1.08234e-03 -1.87468e-03 -3.02909e-03 -4.31313e-03 -5.43879e-03 -5.96396e-03 -5.87410e-03 -5.50957e-03 -4.69664e-03 -3.73920e-03 -3.08170e-03 -3.32120e-03 -4.94655e-03 -7.55894e-03 -1.02666e-02 -1.18520e-02 -1.15924e-02 -9.47991e-03 -6.37438e-03 -3.44396e-03 -1.29981e-03 7.15734e-05 1.00397e-03 1.44791e-03 1.19714e-03 1.36145e-04 -1.11658e-03 -1.65263e-03 -1.10816e-03 1.43597e-04 1.47221e-03 2.89981e-03 4.70185e-03 6.90413e-03 8.45602e-03 7.56966e-03 3.96138e-03 -1.15987e-03 -5.28502e-03 -6.48905e-03 -4.64454e-03 -1.30457e-03 1.38880e-03 2.44325e-03 2.04458e-03 1.05960e-03 4.80243e-04 6.03666e-04 1.05507e-03 1.30942e-03 1.16872e-03 1.08668e-03 1.78413e-03 3.72670e-03 6.59159e-03 9.29020e-03 1.06550e-02 1.05260e-02 9.70480e-03 9.06983e-03 8.49068e-03 6.96292e-03 3.74856e-03 -6.97778e-04 -4.77447e-03 -6.78791e-03 -6.32264e-03 -4.10356e-03 -1.05859e-03 2.14913e-03 5.02470e-03 7.29653e-03 8.84031e-03 9.63282e-03 9.86538e-03 9.75477e-03 9.11798e-03 7.71282e-03 5.90050e-03 4.37370e-03 3.37497e-03 2.24707e-03 1.11153e-04 -2.96547e-03 -5.69753e-03 -6.18919e-03 -3.56394e-03 1.33017e-03 6.43833e-03 9.77692e-03 1.10017e-02 1.06182e-02 9.28747e-03 7.56566e-03 6.12292e-03 6.07237e-03 8.09980e-03 1.20355e-02 1.62148e-02 1.84960e-02 1.74606e-02 1.33346e-02 7.88391e-03 3.34286e-03 1.19559e-03 1.59562e-03 3.86997e-03 6.92147e-03 9.66926e-03 1.12767e-02 1.13807e-02 9.79319e-03 6.77724e-03 3.35304e-03 7.15957e-04 -1.15155e-04 6.52067e-04 1.80942e-03 2.54644e-03 2.54466e-03 2.33005e-03 2.54424e-03 2.81037e-03 2.09930e-03 -2.80528e-04 -3.78484e-03 -7.10204e-03 -8.83737e-03 -8.39043e-03 -6.37446e-03
-1.29119e-02 -1.51114e-02 -1.62355e-02 -1.66606e-02 -1.63114e-02 -1.47235e-02 -1.16784e-02 -7.47228e-03 -3.20036e-03 -1.66705e-05 1.44067e-03 1.48767e-03 9.78733e-04 1.39331e-04 -1.18509e-03 -2.81713e-03 -4.49324e-03 -6.01022e-03 -7.04254e-03 -7.41181e-03 -7.04327e-03 -5.70772e-03 -3.74247e-03 -2.20243e-03 -2.23277e-03 -4.43288e-03 -8.00081e-03 -1.14065e-02 -1.31347e-02 -1.25194e-02 -9.91978e-03 -6.55229e-03 -3.79721e-03 -2.09603e-03 -1.21182e-03 -7.01029e-04 -6.11579e-04 -1.18046e-03 -2.49077e-03 -3.80932e-03 -4.17437e-03 -3.40397e-03 -1.92823e-03 -3.57344e-04 1.29134e-03 3.47735e-03 6.13029e-03 8.03611e-03 7.64642e-03 4.61414e-03 2.94900e-04 -2.95630e-03 -3.36683e-03 -1.10512e-03 2.13484e-03 4.35288e-03 4.54371e-03 3.11125e-03 1.27718e-03 2.02516e-04 2.00622e-04 8.18049e-04 1.30234e-03 1.37574e-03 1.44847e-03 2.29045e-03 4.26446e-03 6.85592e-03 8.89904e-03 9.50231e-03 8.70739e-03 7.54616e-03 6.89889e-03 6.54812e-03 5.21020e-03 2.16462e-03 -1.97211e-03 -5.46608e-03 -6.77875e-03 -5.78288e-03 -3.31629e-03 -3.18260e-04 2.67989e-03 5.26507e-03 7.16084e-03 8.21829e-03 8.36617e-03 7.97935e-03 7.33035e-03 6.37764e-03 5.11625e-03 3.95717e-03 3.39073e-03 3.32736e-03 2.93727e-03 1.15909e-03 -1.94980e-03 -4.98295e-03 -5.95766e-03 -3.86707e-03 6.76152e-04 5.72248e-03 9.40224e-03 1.11792e-02 1.13175e-02 1.01797e-02 8.17558e-03 6.26336e-03 5.76297e-03 7.73625e-03 1.20018e-02 1.67196e-02 1.92379e-02 1.81318e-02 1.37670e-02 8.10973e-03 3.50268e-03 1.31559e-03 1.63230e-03 3.44400e-03 5.83982e-03 7.90295e-03 9.06083e-03 9.12556e-03 7.93195e-03 5.69900e-03 3.37969e-03 1.73114e-03 1.51537e-03 2.24451e-03 2.78007e-03 2.79998e-03 2.48976e-03 2.56214e-03 3.59185e-03 5.01603e-03 5.33712e-03 3.48632e-03 -2.02891e-04 -4.34171e-03 -7.22759e-03 -7.83006e-03 -6.46389e-03
-1.40929e-02 -1.68681e-02 -1.85406e-02 -1.94236e-02 -1.93597e-02 -1.78918e-02 -1.48384e-02 -1.04151e-02 -5.75388e-03 -1.86659e-03 5.05157e-04 1.47037e-03 1.73669e-03 1.28557e-03 1.73069e-05 -1.85590e-03 -3.99393e-03 -6.10214e-03 -7.87170e-03 -8.78150e-03 -8.36670e-03 -6.42037e-03 -3.50659e-03 -1.21541e-03 -1.04696e-03 -3.53869e-03 -7.65197e-03 -1.13660e-02 -1.30478e-02 -1.21818e-02 -9.42149e-03 -6.14285e-03 -3.67644e-03 -2.28748e-03 -1.61737e-03 -1.40060e-03 -1.80007e-03 -2.97034e-03 -4.85643e-03 -6.34553e-03 -6.54688e-03 -5.41769e-03 -3.47290e-03 -1.55516e-03 2.81429e-04 2.46518e-03 4.84158e-03 6.49736e-03 6.12804e-03 3.71018e-03 5.47837e-04 -1.34213e-03 -6.34007e-04 2.06286e-03 5.17733e-03 6.87590e-03 6.33301e-03 4.16132e-03 1.75940e-03 3.31605e-04 2.42775e-04 9.65364e-04 1.62934e-03 1.94451e-03 2.23128e-03 3.06599e-03 4.61813e-03 6.37944e-03 7.30125e-03 6.77091e-03 5.26484e-03 3.95876e-03 3.69341e-03 3.98597e-03 3.35664e-03 1.07956e-03 -2.13727e-03 -4.56085e-03 -4.71226e-03 -2.72826e-03 2.40004e-04 3.01417e-03 5.14547e-03 6.46429e-03 6.92375e-03 6.67447e-03 5.80306e-03 4.71052e-03 3.61572e-03 2.43695e-03 1.30516e-03 7.48889e-04 1.22049e-03 2.27729e-03 2.72687e-03 1.52752e-03 -1.38762e-03 -4.46664e-03 -5.60463e-03 -3.78172e-03 4.04222e-04 5.23943e-03 9.03410e-03 1.10762e-02 1.14096e-02 1.03394e-02 8.29956e-03 6.23755e-03 5.62273e-03 7.68122e-03 1.21979e-02 1.71605e-02 1.97100e-02 1.84602e-02 1.40095e-02 8.47713e-03 4.21052e-03 2.30088e-03 2.52265e-03 3.91685e-03 5.69405e-03 6.98087e-03 7.46250e-03 7.10811e-03 6.03621e-03 4.68191e-03 3.73556e-03 3.65747e-03 4.63102e-03 5.64892e-03 5.66152e-03 4.81247e-03 3.78124e-03 3.59234e-03 5.05751e-03 7.42001e-03 8.83632e-03 7.94884e-03 4.58072e-03 -6.54490e-05 -4.19760e-03 -6.30623e-03 -6.03419e-03
-1.39423e-02 -1.69426e-02 -1.89966e-02 -2.02060e-02 -2.03386e-02 -1.90155e-02 -1.61219e-02 -1.20591e-02 -7.74645e-03 -4.01469e-03 -1.40296e-03 2.60100e-04 1.30633e-03 1.64828e-03 9.20132e-04 -9.31201e-04 -3.49136e-03 -6.27245e-03 -8.69273e-03 -9.98309e-03 -9.34751e-03 -6.74048e-03 -3.09204e-03 -2.71685e-04 1.18692e-05 -2.63667e-03 -6.97112e-03 -1.07114e-02 -1.22785e-02 -1.13609e-02 -8.73669e-03 -5.72714e-03 -3.34367e-03 -1.84288e-03 -1.00510e-03 -9.13516e-04 -1.80245e-03 -3.69002e-03 -6.16044e-03 -7.82249e-03 -7.68921e-03 -5.94893e-03 -3.36537e-03 -9.44854e-04 1.14047e-03 3.05794e-03 4.76532e-03 5.64924e-03 4.77101e-03 2.61880e-03 4.53610e-04 -1.89317e-04 1.36570e-03 4.37110e-03 7.26176e-03 8.52900e-03 7.70350e-03 5.46657e-03 3.02447e-03 1.54549e-03 1.44129e-03 2.07241e-03 2.76627e-03 3.30647e-03 3.86645e-03 4.58984e-03 5.54617e-03 6.20096e-03 5.80156e-03 4.11403e-03 2.10025e-03 1.07514e-03 1.52885e-03 2.68469e-03 3.02404e-03 1.75367e-03 -4.25493e-04 -1.75955e-03 -8.60465e-04 1.88196e-03 5.02722e-03 7.18265e-03 7.90901e-03 7.23196e-03 5.59506e-03 3.79251e-03 2.14375e-03 8.48575e-04 -1.44348e-04 -1.14509e-03 -1.99480e-03 -2.06005e-03 -7.57791e-04 1.13435e-03 2.23287e-03 1.50923e-03 -9.67570e-04 -3.72414e-03 -4.70000e-03 -3.04987e-03 7.44241e-04 5.05146e-03 8.41490e-03 1.03322e-02 1.06950e-02 9.74069e-03 7.98555e-03 6.30550e-03 6.17175e-03 8.52616e-03 1.29382e-02 1.74515e-02 1.95319e-02 1.79413e-02 1.35743e-02 8.57613e-03 5.02055e-03 3.62335e-03 3.93980e-03 5.15137e-03 6.53134e-03 7.41592e-03 7.46922e-03 6.68243e-03 5.46832e-03 4.64416e-03 4.85243e-03 6.40046e-03 8.77569e-03 1.04946e-02 1.04177e-02 8.79444e-03 6.73662e-03 5.80555e-03 7.04043e-03 9.81708e-03 1.21896e-02 1.25423e-02 9.95130e-03 5.18820e-03 4.57631e-05 -3.60369e-03 -4.75163e-03
-1.29285e-02 -1.58742e-02 -1.79765e-02 -1.92068e-02 -1.92770e-02 -1.79647e-02 -1.53469e-02 -1.19157e-02 -8.53735e-03 -5.83455e-03 -3.83436e-03 -2.10110e-03 -3.97329e-04 8.18462e-04 7.53843e-04 -9.35541e-04 -3.77764e-03 -7.09232e-03 -9.93698e-03 -1.11685e-02 -1.01448e-02 -6.90856e-03 -2.76980e-03 1.79158e-04 3.59823e-04 -2.39211e-03 -6.60123e-03 -1.01475e-02 -1.15696e-02 -1.07528e-02 -8.51966e-03 -5.79324e-03 -3.24221e-03 -1.19236e-03 1.32619e-04 3.38610e-04 -9.28885e-04 -3.42555e-03 -6.20374e-03 -7.69355e-03 -7.03685e-03 -4.57859e-03 -1.27593e-03 1.68972e-03 4.00539e-03 5.62372e-03 6.51486e-03 6.41282e-03 4.91004e-03 2.76616e-03 1.09397e-03 1.06506e-03 2.86794e-03 5.69468e-03 8.24180e-03 9.27593e-03 8.60792e-03 6.84372e-03 4.91857e-03 3.70837e-03 3.50998e-03 3.89520e-03 4.46719e-03 5.18411e-03 6.05871e-03 6.85910e-03 7.40549e-03 7.02341e-03 5.45965e-03 2.96521e-03 8.48535e-04 3.18591e-04 1.55946e-03 3.66998e-03 4.85480e-03 4.35150e-03 2.93798e-03 2.25083e-03 3.60212e-03 6.39447e-03 9.18166e-03 1.03090e-02 9.35213e-03 6.58694e-03 3.04148e-03 1.64575e-04 -1.61102e-03 -2.37690e-03 -2.60078e-03 -2.93864e-03 -3.21975e-03 -2.79752e-03 -1.14092e-03 1.00254e-03 2.30562e-03 1.76197e-03 -3.65911e-04 -2.61474e-03 -3.35058e-03 -1.87133e-03 1.38813e-03 4.85277e-03 7.45422e-03 8.99019e-03 9.39375e-03 8.91124e-03 7.88640e-03 7.16074e-03 7.83355e-03 1.03510e-02 1.42009e-02 1.76197e-02 1.85914e-02 1.63676e-02 1.21938e-02 8.08663e-03 5.57188e-03 4.87185e-03 5.57681e-03 6.99719e-03 8.48119e-03 9.48690e-03 9.51121e-03 8.51008e-03 6.96078e-03 6.12178e-03 6.91260e-03 9.61758e-03 1.31629e-02 1.56771e-02 1.57895e-02 1.36796e-02 1.06005e-02 8.60421e-03 9.05973e-03 1.16211e-02 1.46376e-02 1.61707e-02 1.46126e-02 1.02088e-02 4.58960e-03 -2.03056e-04 -2.73561e-03
-1.18669e-02 -1.46117e-02 -1.64817e-02 -1.74194e-02 -1.71141e-02 -1.55791e-02 -1.31445e-02 -1.04489e-02 -8.32712e-03 -7.07588e-03 -6.22503e-03 -4.95867e-03 -3.06721e-03 -1.20433e-03 -7.43407e-04 -2.33111e-03 -5.41188e-03 -9.00332e-03 -1.18509e-02 -1.26313e-02 -1.08819e-02 -6.97718e-03 -2.64170e-03 3.62888e-05 -1.99360e-04 -3.07636e-03 -7.01414e-03 -1.01198e-02 -1.12918e-02 -1.06819e-02 -8.86023e-03 -6.40050e-03 -3.62795e-03 -9.37780e-04 9.87923e-04 1.45864e-03 5.09571e-05 -2.64223e-03 -5.19749e-03 -6.17409e-03 -4.92176e-03 -1.87838e-03 1.81523e-03 5.13129e-03 7.60141e-03 8.96172e-03 9.23294e-03 8.33400e-03 6.33943e-03 4.05023e-03 2.46887e-03 2.35843e-03 3.78351e-03 5.93210e-03 7.97840e-03 8.94677e-03 8.79361e-03 7.91184e-03 6.81873e-03 6.10673e-03 5.81400e-03 5.81102e-03 6.02377e-03 6.71567e-03 7.96987e-03 9.13850e-03 9.62550e-03 8.69850e-03 6.45683e-03 3.60662e-03 1.66130e-03 1.66216e-03 3.67796e-03 6.52713e-03 8.28003e-03 8.29628e-03 7.16727e-03 6.41505e-03 7.36400e-03 9.54098e-03 1.14635e-02 1.14518e-02 9.06821e-03 4.81347e-03 1.63475e-04 -3.04309e-03 -4.30174e-03 -4.03713e-03 -3.14288e-03 -2.56220e-03 -2.16413e-03 -1.30242e-03 4.08497e-04 2.42091e-03 3.47606e-03 2.77431e-03 8.27260e-04 -1.04301e-03 -1.60044e-03 -4.39172e-04 1.94723e-03 4.46012e-03 6.35774e-03 7.55167e-03 8.21037e-03 8.53858e-03 8.67293e-03 9.24808e-03 1.07005e-02 1.31736e-02 1.60128e-02 1.78166e-02 1.73082e-02 1.44202e-02 1.05677e-02 7.40154e-03 5.95819e-03 6.11431e-03 7.32656e-03 9.14808e-03 1.12374e-02 1.28835e-02 1.33414e-02 1.22707e-02 1.03832e-02 9.10587e-03 9.82525e-03 1.28568e-02 1.69886e-02 2.00425e-02 2.03873e-02 1.80160e-02 1.41851e-02 1.10533e-02 1.03925e-02 1.22931e-02 1.54218e-02 1.76305e-02 1.71818e-02 1.37082e-02 8.31932e-03 3.04105e-03 -4.06077e-04
-1.13599e-02 -1.38560e-02 -1.53941e-02 -1.58298e-02 -1.49602e-02 -1.29448e-02 -1.05145e-02 -8.43896e-03 -7.49808e-03 -7.67271e-03 -8.14412e-03 -7.69339e-03 -6.04996e-03 -4.07045e-03 -3.46241e-03 -5.05997e-03 -8.30454e-03 -1.18961e-02 -1.43153e-02 -1.41478e-02 -1.12928e-02 -6.75862e-03 -2.49538e-03 -4.41098e-04 -1.30949e-03 -4.35296e-03 -7.86648e-03 -1.03248e-02 -1.11623e-02 -1.07194e-02 -9.37367e-03 -7.28654e-03 -4.43733e-03 -1.30520e-03 1.04785e-03 1.63839e-03 3.56245e-04 -2.02830e-03 -4.01581e-03 -4.32764e-03 -2.73887e-03 2.72976e-04 3.76422e-03 7.09874e-03 9.56301e-03 1.08747e-02 1.09430e-02 9.73367e-03 7.65389e-03 5.49711e-03 3.92506e-03 3.50152e-03 4.18356e-03 5.35477e-03 6.65201e-03 7.56641e-03 8.01486e-03 8.12526e-03 8.02804e-03 7.85111e-03 7.37253e-03 6.73502e-03 6.38124e-03 6.95719e-03 8.55639e-03 1.03329e-02 1.11928e-02 1.03331e-02 7.93090e-03 5.12978e-03 3.50004e-03 4.11825e-03 6.79313e-03 1.01496e-02 1.23454e-02 1.25511e-02 1.12334e-02 9.84938e-03 9.78224e-03 1.08057e-02 1.16839e-02 1.10012e-02 7.99645e-03 3.22492e-03 -1.60069e-03 -4.61202e-03 -5.15931e-03 -3.90223e-03 -2.08393e-03 -7.38616e-04 2.32836e-04 1.47007e-03 3.24524e-03 5.08633e-03 5.84853e-03 4.98916e-03 3.12444e-03 1.36442e-03 6.93588e-04 1.29526e-03 2.69487e-03 4.28020e-03 5.60612e-03 6.69186e-03 7.88655e-03 9.19372e-03 1.06313e-02 1.23198e-02 1.43177e-02 1.64672e-02 1.80594e-02 1.81960e-02 1.63583e-02 1.29894e-02 9.57071e-03 7.38468e-03 6.83769e-03 7.69383e-03 9.35138e-03 1.16637e-02 1.44288e-02 1.69341e-02 1.80467e-02 1.71149e-02 1.49659e-02 1.30081e-02 1.30788e-02 1.56490e-02 1.96519e-02 2.27550e-02 2.31582e-02 2.06255e-02 1.62998e-02 1.23733e-02 1.07053e-02 1.17045e-02 1.43616e-02 1.67543e-02 1.71467e-02 1.47714e-02 1.02535e-02 5.34543e-03 1.70213e-03
-1.12829e-02 -1.35967e-02 -1.48199e-02 -1.47701e-02 -1.33557e-02 -1.08688e-02 -8.27423e-03 -6.54755e-03 -6.45029e-03 -7.68258e-03 -9.18990e-03 -9.55943e-03 -8.51360e-03 -6.96937e-03 -6.60018e-03 -8.31530e-03 -1.16209e-02 -1.49812e-02 -1.66136e-02 -1.53384e-02 -1.14672e-02 -6.46103e-03 -2.55672e-03 -1.27692e-03 -2.78354e-03 -5.84725e-03 -8.78330e-03 -1.04540e-02 -1.08751e-02 -1.06333e-02 -9.85957e-03 -8.29855e-03 -5.64298e-03 -2.44111e-03 1.18262e-05 6.34728e-04 -3.54998e-04 -2.12940e-03 -3.37427e-03 -3.19374e-03 -1.75671e-03 4.75296e-04 3.24487e-03 6.06884e-03 8.42333e-03 9.92592e-03 1.02350e-02 9.33362e-03 7.67235e-03 6.07087e-03 4.90833e-03 4.38869e-03 4.31845e-03 4.46857e-03 4.97492e-03 5.70536e-03 6.55617e-03 7.51319e-03 8.27482e-03 8.44434e-03 7.77923e-03 6.49757e-03 5.47761e-03 5.71728e-03 7.53155e-03 9.90856e-03 1.14115e-02 1.09968e-02 8.91398e-03 6.42158e-03 5.20175e-03 6.40694e-03 9.61773e-03 1.34206e-02 1.59745e-02 1.62510e-02 1.45892e-02 1.23021e-02 1.09265e-02 1.07302e-02 1.09545e-02 1.02649e-02 7.65817e-03 3.35805e-03 -9.81876e-04 -3.61757e-03 -3.87536e-03 -2.39707e-03 -4.18757e-04 1.04853e-03 2.11198e-03 3.60283e-03 5.72748e-03 7.82029e-03 8.79895e-03 8.23392e-03 6.58348e-03 4.82858e-03 3.85758e-03 3.79111e-03 4.35054e-03 5.12008e-03 6.05253e-03 7.28892e-03 8.94383e-03 1.10078e-02 1.32975e-02 1.56099e-02 1.77633e-02 1.93620e-02 1.99048e-02 1.89420e-02 1.63673e-02 1.29488e-02 1.01259e-02 8.79758e-03 8.85705e-03 1.00186e-02 1.18874e-02 1.44900e-02 1.76416e-02 2.07045e-02 2.23170e-02 2.16108e-02 1.92499e-02 1.67770e-02 1.60538e-02 1.77727e-02 2.10152e-02 2.35967e-02 2.37132e-02 2.10624e-02 1.66747e-02 1.25644e-02 1.04290e-02 1.06254e-02 1.24873e-02 1.45109e-02 1.51412e-02 1.36557e-02 1.04153e-02 6.54219e-03 3.32739e-03
-1.09373e-02 -1.31240e-02 -1.41236e-02 -1.37503e-02 -1.19991e-02 -9.34607e-03 -6.74093e-03 -5.24856e-03 -5.50502e-03 -7.14368e-03 -9.06380e-03 -9.99691e-03 -9.57662e-03 -8.65663e-03 -8.78769e-03 -1.07737e-02 -1.40278e-02 -1.69590e-02 -1.77991e-02 -1.57583e-02 -1.14154e-02 -6.52407e-03 -3.27855e-03 -2.73781e-03 -4.56346e-03 -7.28732e-03 -9.32277e-03 -1.00848e-02 -1.00801e-02 -1.01139e-02 -1.00793e-02 -9.23490e-03 -7.15342e-03 -4.32501e-03 -2.02953e-03 -1.23020e-03 -1.75293e-03 -2.69702e-03 -3.15884e-03 -2.85383e-03 -2.14267e-03 -1.20421e-03 3.24695e-04 2.37998e-03 4.69592e-03 6.56496e-03 7.38426e-03 7.10291e-03 6.29218e-03 5.70828e-03 5.46486e-03 5.34066e-03 4.85890e-03 4.15589e-03 3.76548e-03 4.09312e-03 5.07748e-03 6.51272e-03 7.79414e-03 8.22963e-03 7.45394e-03 5.75068e-03 4.16917e-03 3.98603e-03 5.75170e-03 8.38862e-03 1.03505e-02 1.04089e-02 8.77247e-03 6.73500e-03 5.97014e-03 7.61600e-03 1.12339e-02 1.54345e-02 1.83170e-02 1.88379e-02 1.69989e-02 1.39814e-02 1.15384e-02 1.04219e-02 1.03088e-02 1.01532e-02 8.62570e-03 5.44038e-03 1.89088e-03 -4.32653e-04 -8.49921e-04 5.27004e-05 1.21615e-03 1.91836e-03 2.62391e-03 4.20085e-03 6.80805e-03 9.67581e-03 1.14850e-02 1.16847e-02 1.06409e-02 9.05906e-03 7.73894e-03 7.10178e-03 7.11040e-03 7.47191e-03 8.12667e-03 9.36292e-03 1.11248e-02 1.33451e-02 1.57822e-02 1.81786e-02 2.01317e-02 2.12680e-02 2.13162e-02 2.00495e-02 1.75075e-02 1.45843e-02 1.25273e-02 1.17701e-02 1.21179e-02 1.32081e-02 1.48818e-02 1.73387e-02 2.04740e-02 2.35218e-02 2.51694e-02 2.44764e-02 2.20713e-02 1.94516e-02 1.82449e-02 1.92301e-02 2.15512e-02 2.32723e-02 2.28507e-02 2.01075e-02 1.59914e-02 1.23533e-02 1.04222e-02 1.02727e-02 1.12970e-02 1.23409e-02 1.24614e-02 1.13689e-02 9.22906e-03 6.57617e-03 4.18675e-03
-9.60207e-03 -1.16081e-02 -1.25281e-02 -1.21382e-02 -1.04733e-02 -8.03765e-03 -5.71347e-03 -4.42784e-03 -4.64136e-03 -6.15533e-03 -7.89863e-03 -8.86529e-03 -8.83464e-03 -8.54460e-03 -9.26018e-03 -1.14998e-02 -1.46232e-02 -1.71726e-02 -1.76061e-02 -1.54810e-02 -1.16234e-02 -7.61782e-03 -5.32461e-03 -5.32604e-03 -6.94623e-03 -8.72301e-03 -9.47141e-03 -9.18013e-03 -8.88217e-03 -9.33547e-03 -1.01857e-02 -1.02627e-02 -8.92763e-03 -6.63836e-03 -4.57326e-03 -3.55549e-03 -3.38791e-03 -3.36953e-03 -3.15482e-03 -2.94367e-03 -3.16571e-03 -3.59988e-03 -3.41284e-03 -1.98999e-03 3.70017e-04 2.66896e-03 3.94105e-03 4.28404e-03 4.53857e-03 5.26694e-03 6.34657e-03 7.02414e-03 6.59512e-03 5.12571e-03 3.77229e-03 3.43406e-03 4.18797e-03 5.78859e-03 7.27896e-03 7.89528e-03 7.16546e-03 5.37026e-03 3.56277e-03 2.99779e-03 4.33968e-03 6.75819e-03 8.75105e-03 9.06761e-03 7.80479e-03 6.19594e-03 5.80896e-03 7.68533e-03 1.15055e-02 1.59153e-02 1.91447e-02 2.01175e-02 1.85103e-02 1.53389e-02 1.23719e-02 1.07173e-02 1.05394e-02 1.09464e-02 1.04981e-02 8.49210e-03 5.76167e-03 3.65070e-03 2.71919e-03 2.64169e-03 2.57804e-03 2.22214e-03 2.30151e-03 3.68152e-03 6.54248e-03 1.01480e-02 1.30885e-02 1.44608e-02 1.42709e-02 1.30691e-02 1.17027e-02 1.07681e-02 1.05155e-02 1.07481e-02 1.12071e-02 1.21006e-02 1.33917e-02 1.51011e-02 1.70954e-02 1.91445e-02 2.09444e-02 2.20239e-02 2.20919e-02 2.11289e-02 1.92964e-02 1.73177e-02 1.60752e-02 1.57774e-02 1.61311e-02 1.68417e-02 1.79721e-02 1.98245e-02 2.23773e-02 2.47379e-02 2.58121e-02 2.49318e-02 2.27319e-02 2.04520e-02 1.94042e-02 2.00633e-02 2.16606e-02 2.25668e-02 2.15578e-02 1.87319e-02 1.52370e-02 1.26120e-02 1.14992e-02 1.15796e-02 1.19113e-02 1.16308e-02 1.06252e-02 9.20126e-03 7.51570e-03 5.78553e-03 4.24300e-03
-7.14881e-03 -8.97474e-03 -9.97497e-03 -9.90635e-03 -8.74519e-03 -6.88742e-03 -5.07453e-03 -4.06054e-03 -4.08799e-03 -5.03143e-03 -6.18790e-03 -6.83808e-03 -6.97032e-03 -7.13134e-03 -8.20526e-03 -1.04547e-02 -1.32357e-02 -1.54276e-02 -1.59832e-02 -1.46540e-02 -1.22159e-02 -9.79898e-03 -8.61821e-03 -8.90482e-03 -9.73769e-03 -1.00490e-02 -9.21860e-03 -7.87191e-03 -7.38347e-03 -8.28632e-03 -1.00199e-02 -1.10567e-02 -1.05369e-02 -8.81109e-03 -6.90658e-03 -5.55602e-03 -4.68093e-03 -3.83150e-03 -2.99995e-03 -2.82888e-03 -3.77665e-03 -5.28351e-03 -5.98519e-03 -4.90679e-03 -2.43524e-03 1.58850e-04 1.73473e-03 2.52906e-03 3.58459e-03 5.54495e-03 7.95826e-03 9.53957e-03 9.28051e-03 7.21357e-03 4.97621e-03 3.70641e-03 3.97517e-03 5.40004e-03 6.81826e-03 7.57789e-03 7.20629e-03 5.88317e-03 4.34279e-03 3.57337e-03 4.28813e-03 6.02363e-03 7.54533e-03 7.84774e-03 6.79448e-03 5.44042e-03 5.19065e-03 7.02686e-03 1.06572e-02 1.49491e-02 1.83227e-02 1.97844e-02 1.88920e-02 1.63300e-02 1.35409e-02 1.17791e-02 1.15501e-02 1.21104e-02 1.21917e-02 1.09084e-02 8.73539e-03 6.74418e-03 5.45133e-03 4.66743e-03 3.72633e-03 2.61926e-03 2.03238e-03 2.96788e-03 5.70805e-03 9.58799e-03 1.32839e-02 1.55709e-02 1.61011e-02 1.53886e-02 1.43027e-02 1.35225e-02 1.33798e-02 1.36265e-02 1.38887e-02 1.42081e-02 1.46348e-02 1.54177e-02 1.67168e-02 1.85315e-02 2.04319e-02 2.17771e-02 2.22972e-02 2.19750e-02 2.11097e-02 2.01415e-02 1.96780e-02 1.97551e-02 1.99871e-02 2.02718e-02 2.07338e-02 2.17329e-02 2.31787e-02 2.43376e-02 2.44843e-02 2.33727e-02 2.15870e-02 2.00890e-02 1.97768e-02 2.06121e-02 2.17771e-02 2.20370e-02 2.05075e-02 1.76835e-02 1.49901e-02 1.36835e-02 1.38985e-02 1.46091e-02 1.44362e-02 1.28792e-02 1.04503e-02 8.08262e-03 6.14128e-03 4.69679e-03 3.67997e-03
